1525	jbboursier ruthelkrief bfmtv et oui quand le fn ã©tait un invitã© quasi permanent sur bfm cela donne ce rã©sultat navrant	autre
1526	et ã§a veut diriger la france ã¨ puissance mondiale amp dã©tenir ses codes nuclã©aires sortonslepen lobs ledã©bat	autre
1527	qui ã  remportã© le dã©bat ce soir debat ledebat granddebat retweeter pour plus de votes presidentielle legranddebat	autre
1528	jeromecochet cestrosi emmanuelmacron dans la pure tradition lesrepublicains soumission et trahison rã©fã©rendum	autre
1529	qui s'en fout d'offusquer un ã©lecteur fn	autre
1530	sarah clvnt france pays ã  vendre si tu te trouvais un acheteur aurait dit jugurta non la france mã©rite mieux q	autre
1531	je hais ces putains de journalistes avides d'argent et de pouvoir qui nous ont impose ce pitoyable duel entre deux cancres pauvre france	autre
1532	oui mã dame le pen la france mã©rite mieux que vous arrãštã‰ de nous montrer que vous ãštes violent la france n'est ve	autre
1533	dã©bat emmanuel macron votre parti n'est pas la france lci en replay sur android tv replay	autre
1534	le dã‰bat entre marine le pen et emmanuel macron des ã©changes houleux entre les candidats france en repl	autre
1535	emeliine kklenoir imalcaze ricardopintooff a part critiquer je n'ai pas vrmt vu le programme de lepen je cro	autre
1536	en fait marine le pen a dã©montrã© ce soir qu'elle ã©tait une beauf une vraie ledebat	autre
1537	on a du appeler nos parents en france et de la j'ai rien compris parce que j'ã©tais jeune mais	autre
1538	rã©sumã© du dã©bat le pen parle de macron macron parle de la france le programme du fn est d'un vide incroyable ledebat jevotemacron	autre
1539	ledebat lepen trop de dossiers et trop de mensonges mytho	autre
1540	le fn ðÿš®ðÿš®ðÿš®ðÿš® ledã©bat	autre
1541	chloebrt marine la pute si elle devient prã©sidente la france sera soumises plus quelle est dã©jã 	autre
1542	le fn rattrapã© par les affaires c ã  vous via youtube	autre
1543	ounamane seb emmanuelmacron mlp officiel revois ton ã©ducation parce que mes ã  la place de mais ã§a pique les yeux	autre
1544	il faut dire qu'il y a une tonne de troll sur twitter pro macron manipulation des masses rã©flã©chissez donc par vous mãªme ledebat	autre
1545	jeunedoc mlp officiel les insoumis n'ont pas regardã© le dã©bat pour savoir qui est lepen mais pour savoir si ils vont voter macron ou non	autre
1546	emmanuelmacron bravo ensembe	autre
1547	macron a causã© programme pour la france marine ã©tait lã  pour la bagarre la diffamation la calomnie lâ€™arrogance le mensonge la mã©diocritã©	autre
1548	bonjour tf t'as pas honte de diffuser ã§a ã  une heure de grande ã©coute tu fais peur aux gosses ledebat	autre
1549	merde y'avait evil dead sur tf ce soir	autre
1550	repost les larmes aux yeux audrey pulvar prã©vient du danger fn dans c ã  vous	autre
1551	vincent moi emmanuelmacron l accord a ã©tã© conclus plus mois avant l arrivã©e de emmanuelmacron la date de l a	autre
1552	emmanuelmacron elle a pris une doseðÿ˜°	autre
1553	oui mlp veut ãªtre prã©sidente de l'opposition et pas de la france incompã©tente ledã©bat somabrouk lcp publicsã©nat	autre
1554	ledebat les ventes de vaseline battent leur plein les millions de votant pour le fn se sente dã©jã  bien entuber aprã¨s le dã©bat	autre
1555	debat pauvre france	autre
1556	debatndtour est ce kenfin ts ceux ki veulent s'abstenir voter blanc vt ouvrir les yeux afin kelle se prenne racl	autre
1557	lepen la haine	autre
1558	breakingnews marine lepen appelle ã  faire barrage au fn ou l inverse ledã©bat	autre
1559	calmez vo militants fn yen a vrm marre c'est eux les cancers de la france	autre
1560	lepen ce soir	autre
1561	ledebat qui ne chante pas n'est pas fn silence	autre
1562	trop de euh hein euh euh mlp ne fait pas mieux qu'un candidat stressã© dans une ã©preuve oral du bac ledebat	autre
1563	isabelfrancolie emmanuelmacron et le pen veut une france soumise a la russie	autre
1564	marinelepen bavasse encore dans les vapes totalement sonnã©e le pape le connait pas hohoho les ã©lecteurs fn mã©ritent mieux	autre
1565	ils ont tous fumã© chez la bande ã  lepen	autre
1566	lepen s'est fait manger point ledebat	autre
1567	lemondefr madame lepen a confondu un meeting du fn avec un dã©bat prã©sidentiel d'entre deux tours	autre
1568	a l'instant sur bfmtv lepen s'exclame sur les insultes de macron ã  son encontre le fromage ã  raclette m'en est remontã© au nez ledebat	autre
1569	lemondefr le dã©bat auquel nous avons assistã© ce soir changera la donne pas question de donner les clã©s de la france ã  cette dã©mente	autre
1570	francoisbaroin lesrepublicains tweet pathã©tique aprã¨s ce ã  quoi nous avons eu droit ce soir avec mlp officiel le	autre
1571	la madonne aux fresques des murs la france aprã¨s ledebat de l'ã©lection prã©sidentielle	autre
1572	mlp un kilo de paperasses sur sa table et pas de programme des ricanements elle compte renegocier en ricanant	autre
1573	h de temps de travail de macron ans de temps de travail chez lepen debat lepenmacron macronlepen debatndtour enmarche	autre
1574	on se retrouve pour l'analyse du debat dans lesmatinsfcult ce jeudi ã  h puis ã  h	autre
1575	dommage le peuple a votã© pour deux clowns france ingouvernable	autre
1576	davidsokooff salut david tu vas bien je crois qu'il faut foutre le camps de la france si macron passe demain on sera massacrã© ici	autre
1577	brunos franã§aises et franã§ais pour une france forte donnez vos votes ã  mlp le systã¨me sarkozy hollande macron terrorise la france	autre
1578	aprã¨s avoir passã© h ã  rã©ã©crire l'histoire marine lepen essaie maintenant de rã©ã©crire le dã©bat legranddebat jevotemacron	autre
1579	sanoufette lieane shutthefnckup emmanuelmacron on est ps sr les mãªmes pages c'est certain de mon cã´tã© vs ãªtes	autre
1580	dantecsalome coexister latarzanne le seul candidat qui risque de dã©truire la france c'est marine	autre
1581	â» la blague du jour le fn veut interdire lâ€™uoif aprã¨s avoir dã©fendu la ldj	autre
1582	cabinet noir fn officiel ils n'ont tjs pas vu qu'elle n'avait pas de programme malheureusement	autre
1583	mia lemondefr ni l'un ni l'autre ils ne sont pas ã  la hauteur pauvres de nous pauvre france	autre
1584	france fipouf f philippot merci marine tu m as fait rire le jamel comedy club t attestã© sisi	autre
1585	derriã¨re leur supposã©e luttefn amp daech de mã¨cheun candidat fn a supervisã© la collab de lafarge avec daech en syrie	autre
1586	marseille france was so beautiful marseille france	autre
1587	vdcommunication sophisme c'est l'inverse en tout cas d'aucuns le considã¨rent injonction paradoxale	autre
1588	debat entendre sur lcp que mlp cest la france des cathã©drales et du cnr de la libã©ration et partir au lit ã©coeurã© rigueur	autre
1589	indie emmanuelmacron et ce soir il n a pas fait le job peut ãªtre ensemble	autre
1590	macron ã  eu une sacrã©e patience avec lepen il est quand mãªme le premier ã  affronter un fn au dã©bat final il s en ai trã¨s bien sorti	autre
1591	la derniã¨re minute de franceinfo tã©lã© avant la bascule vers france vaut son pesant de cacahuã¨tes	autre
1592	lequel des deux ressemble le plus ã  hitler bfmtv france facebooklive facebook tfpresidentielle tf	autre
1593	en face emmanuel macron souhaite une france ouverte comme elle l'est toujours quand elle est la plus belle qui rassemble ses enfants	autre
1594	marine le pen a multipliã© les intox jevotemacron macronpresident debat	autre
1595	lepen n'a juste pas eu le temps de plagier les rã©ponses aux questions ledã©bat clindoeil macron fillon	autre
1596	controleurpm ok ok mais la france et ses services publics comme il y a ans contre le monde entier ã§a ne marche plus	autre
1597	sondagevlover ldd en tout cas je peux vous dire qui a perdu la france	autre
1598	emmanuel macron â«madame le pen la france mã©rite mieuxâ»	autre
1599	fn officiel f philippot bfmtv mlp officiel ce soir la france entiã¨re a vu que vous n'aviez aucun programme mãªme	autre
1600	si je devais noter mlp officiel un pour le dã©placement et j'ã©crirais sur la marge hors sujet vs n'avez rien compris ledebat	autre
1601	ell veu dã©peupler lile de france ou koi zebi	autre
1602	assemblã©es politiques en france de ã 	autre
1603	allezfillon c'est clair j'ai honte pour la france ðÿ˜­ðÿ˜­ðÿ˜­	autre
1604	le pen a pã©tã© les plombs ils sont partouuuuuut ðÿ˜‚ debatndtour debat	autre
1605	lobs vraiment la france ðÿ‡«ðÿ‡· mã©rite mieux	autre
1606	theomadia tf catherineraud on en a besoin de douceur et de passion aussi ðÿ˜?	autre
1607	nain portekoi hop hop les cathos intã©gristes les evãªques de france demandent de voter contre elle	autre
1608	mlp officiel et aimez vous les franã§ais et ceux qui sont juges journalistes musulmans patrons syndicalistes	autre
1609	ã€ cause de votre incompã©tence et votre soumission tf on est passã© ã  cã´tã© d'acc qui aurait su elle tenir le dã©bat ledebat	autre
1610	roger plumier et le fn qui aide l'etat islamique vous en dites quoi au moins c'est une vraie information ã§a	autre
1611	ledã©bat emmanuelmacron macron jugã© plus convaincant que mlp officiel ã  contre sondage	autre
1612	mlepet officiel aucune voix pour le fn c'est vote macron vote blanc ou abstention	autre
1613	ledebat mãªme hollande ã©tait plus convainquant en que les candidats rã©unis c'est dire le niveau	autre
1614	linsurge la dã©nonciation de ce qu'est macron ne doit pas ã  inciter lepen ce sont deux fantoches on l'a vu ce soir	autre
1615	les reprã©sentants des cultes des alpes maritimes appellent ã  voter macron via nice matin nice paca france	autre
1616	antoinevit laurentbazin mais je pense que la maniã¨re de vote entre la france et usa n'est pas la meme	autre
1617	la meilleure remarque de le pen de toutes faã§ons la france sera dirigã©e par une femme ce sera moi ou mme merkel	autre
1618	madame lepen vous vous ãªtes montrã©e irrespectueuse envers les franã§ais qui attendaient ce soir un dã©bat de fond j'ai honte pour vous	autre
1619	le pen parle de macron macron parle de la france ledã©bat votons macron	autre
1620	pauvre france	autre
1621	sebchenu michelfield mlp officiel et c'est son ptit doigt qui lui a dit les gens au fn sont omniscients alors	autre
1622	pierre lt ralifromparis mlp officiel un menteur alstom sfr la continuitã© de son bilan ps et une furie france ko sansmoilemai	autre
1623	buterflybb yty emmanuelmacron totalement j'ã©tait avec mã©lenchon mais si hamon avait acceptã© de se joindre a mã©le	autre
1624	chacun en conscience fera son choix dimanche mais il y a clairement deux idã©es de la france ðÿ‡«ðÿ‡· clairement aux antipodesðÿ¤œðÿ¤›ðÿ?¼ ledã©bat	autre
1625	lauhaim imposturmacron emmanuelmacron les deux ne sont pas au niveau drã´le d'avenir qui nous attend	autre
1626	sjallamion patrioteslibres et si vous ã©coutez bien ce passage sur l'allemagne il le dit bien que c'est son intã©rãª	autre
1627	il y a ans il y ans debat sã©guin explique ã  mitterrand que la france pourrait ãªtre mise en minoritã©	autre
1628	marine le pen vous cherchez ã  jouer ã  l'ã©lã¨ve et au professeur avec moi ce n'est pas spã©cialement mon truc	autre
1629	winnie the lad libe il suffit de voir les tweets vulgaires voir mãªme orduriers des militants fn pour comprendre	autre
1630	ledebat marinelepen min de conclusion vous mmacron vs macron nous la france	autre
1631	avec macron les musulmans vont envahir la france par millions via youtube	autre
1632	mikaelglt anakhaleesi donc d'un pdv purement argumentatif lepen s'est faite ã©crasã©e en voulant ãªtre offensive	autre
1633	bilan rã©seaux sociaux chiffrã© ledã©bat via visibrain	autre
1634	timotheenocton non mais c'est comme les pro fn qui vont te pomper des trucs pour te dire que macron est un pourri machin	autre
1635	radcan quã©bec avait une pseudo spã©cialiste douteuse pour commenter le dã©bat macron lepen ðÿ˜³ðÿ¤”ðÿ¤’	autre
1636	mlp officiel emmanuelmacron j'ai une enfant handicapã©e mais pas de place en impro pour la rentrã©e il faut plus d'impro debat	autre
1637	c'est grã¢ce ã  ã§a qu'il n'a pas besoin de fiches ledebat macronvudenhaut	autre
1638	ã€ cause de lepen whatsapp dã©range	autre
1639	ledã©bat emmanuelmacron mlp officiel la une de libe	autre
1640	je suis tout de mãªme trã¨s dã©ã§u que l'ecologie soit un sujet qui passe aussi facilement ã  la trappe debat	autre
1641	juventus trã¨s forte avec un buffon stratosphã©rique probablement leur annã©e pour le triplã© calice jusqu'ã  la lie but we'll be back	autre
1642	calou emmanuelmacron un bã©bã© avec sa grand mã¨re au pouvoir hollande	autre
1643	macron ou lepen on se feras baiser de la mãªme maniã¨re fermez la donc unpeu svp	autre
1644	fiã¨re de soutenir un candidat qui privilã©gie un dã©bat d'idã©es plutã´t que des attaques d'une bassesse sans nom jevotemacron ledebat	autre
1645	croire que le fn est la solution ouvrez les yeux	autre
1646	aprã¨s toutes les recommandations de votes tous les parties qui se sont alliã© ã  macron si lepen passe alors la	autre
1647	enmarchevar emmanuelmacron mwouai si on se contente de mensonges ã§a peut passer	autre
1648	une voiture fonce dans la foule prã¨s de boston plusieurs morts via ouest france	autre
1649	et c'est f philippot qui doit assurer le sav aprã¨s la casse du debat bon ramage	autre
1650	marine le pen de toute faã§on la france sera dirigã©e par une femme ce sera moi ou madame merkel ledebat	autre
1651	alerte enlevement le programme du fn a disparu annulation de l'alerte il n'a jamais existã© ledebat	autre
1652	je crois qu'elle ã©tait entrain de nous faire une bouffã©e dã©lirante aiguã« en direct ðÿ˜‚ðÿ˜‚ðÿ˜‚j'en avais presque mal ã  ma france	autre
1653	roosejan justinebruno pardonnez moi mais je ne suis pas l'auteur de ce sondage j'ai juste retwitt car j'ai trouvã©	autre
1654	sortie du parking monsieur c'est vous les pancartes anti que pen si j'avais su vous seriez sorti gratis avec j pfeifferova lepennon	autre
1655	marine a ã©tã© objective macron a participã© aux dã©mentellement de la nation vend la france au diable qu est l ue	autre
1656	pour la galã¨re qu'on vient tous de traversã© ensemble ã‰changeons nos num ðÿ˜šðÿ˜š	autre
1657	qui pourra dire aprã¨s le dã©bat de ce soir que le fn a changã© ou vous avez des problã¨mes d'audition antifn ledebat	autre
1658	rayan laviolette le meilleur youtubeur en france fiã¨re de toi cousin jean luc pradier ðÿ‘?ðÿ‘?	autre
1659	le pen une candidate qui n'a pas le niveau de diriger la france franchement c'est la honte de prendre la place dans la deuxiã¨me toure ðÿ˜”ðÿ˜”ðÿ‘žðÿ?»	autre
1660	france avec marine alerte desdoc'saccusantmacrond'ã©vasionfiscalencemomentanalysã©spardesjournalistes ledã©bat	autre
1661	ce soir la seule fiertã© des franã§ais c'ã©tait emmanuelmacron ledebat olajax asmjuv	autre
1662	wsh t ou cricri debat	autre
1663	ledebat aie mais que va devenir la france	autre
1664	on n'oubliera pas de fã©liciter le musã©e grevin pour la qualitã© de reproduction des animateurs du ledebat emmanuelmacron	autre
1665	waaa marine lepen c'est sã»r qu'elle est cã©libataire toute faã§on y'a qu'un camerounais qui peut gã©rer ce genre de femmes ðÿ˜‚ðÿ˜‚	autre
1666	projet de la bourgeoise lepen s'en prendre aux immigrã©s diviser les travailleurs diviser les exploitã©s pour renforcer le grand patronat	autre
1667	ledebat rachline reconnait la dã©faite de lepen au ã¨me tour en parlant de macron comme ã©tant le futur prã©sident	autre
1668	en voulant faire du trumpisme m l pen a compris bien en retard que le classique reste franã§ais la france est en marche avec e macron	autre
1669	f philippot vous plaisantez lã  m philippot fuyez le bateau fn va couler aussi vite qu'il est montã© montez v	autre
1670	trois hommes en blouses blanches attendaient le pen ã  la sortie du studio ðÿ˜‚ðÿ˜‚ granddebat debat	autre
1671	marine lepen elle a essayã© d'invoquer l'esprit de jeanne d'arc en plein dã©bat dans le plus grand des calmes	autre
1672	ce soir on aura enfin trouvã© une chose au moins qui ne fait pas du tout le jeu du fn marine le pen	autre
1673	en rã©sumã© le dã©bat c'ã©tait le pen et ses fiches mal prã©parã©es qui calomniait macron qui essayait de prã©senter son projet pour la france	autre
1674	remets moi cette barbe ðÿ˜­ðÿ˜» emmanuelmacron	autre
1675	empaffã© ledã©bat	autre
1676	bernarddumontet la lepen est une salope elle ne doit pas ãªtre ã©lue et si elle l est que le pire malheur lui soit rã©servã©	autre
1677	prã©sidentielle la faute morale de lâ€™eglise de france â€” via lemondefr	autre
1678	je ne suis pas folle vous savez bonsoirðÿ˜³ðÿ˜‚ risible voire pathã©tique ledebat	autre
1679	je reste choquã©e par le comportement vulgaire d femme plus proche d patronne de bistrot que d candidate ã  la prã©sidentielle debat	autre
1680	jeanseb somabrouk ovpl publicsenat si on parle d'un tandem franco allemand pour refonder l'ue il s'agit bien	autre
1681	jrochedy jylgallou l'euro est trop fort de pour la france et trop faible de pour l'allemagne selon le fmi pas selon le fn	autre
1682	oa haristote si on suit ton raisonnement censurer les propos racistes sexites etc c'est ãªtre totalitai	autre
1683	genre ouais les gens qui votent fn câ€™est des gens qui peuvent ãªtre convaincus de ne pas voter fn	autre
1684	source je sais pas topito com debat	autre
1685	raphael rible avec marine emmanuelmacron tg frã¨re ta blonde ressemble ã  voldemort	autre
1686	nad philde france ruthelkrief mlp officiel bfmtv je ne les supporte plus depuis drahi elle a perdu tte	autre
1687	cnews macron n'a pas assez de cran pour diriger la france face aux autres dirigeants comme poutine trump kim yong un	autre
1688	j bardella cnews amha il va falloir trouver meilleur orateur ã  la prã©sidence du fn	autre
1689	mlp officiel j'ai tous les bulletins scolaires liste d'amis facebook et scores ã  candy crush d' emmanuelmacron	autre
1690	enmarchevar emmanuelmacron je crois pas non on dirait un lycã©en qui passe son oral du bac face a une prof recrutã©e pour sa mã©diocritã©	autre
1691	ko ma daronne ã  dã©couvert twitter sa fait h elle est mdr sur les tweets du dã©bat debat twittercsombre	autre
1692	rmcinfo franceinfo emmanuelmacron macron a ã©tã© excellent sur tous les sujets il a fait la blitzkrieg son tank ã©tait bien rodã© bravo bravo	autre
1693	parballe ultra emmanuelmacron mlp officiel j'ai jamais soutenu lepen c'est quoi votre dã©lire ðÿ˜ˆðÿ˜ˆ ni lepen ni la gauche	autre
1694	lyon geneva bordeaux paris rennes nantes marseille nimes montpellier cannes toulouse le pen granddebat m	autre
1695	gilavenoud fallait dã©fendre fillon mlp officiel a ã©tã© nullisime et emmanuelmacron brillant fin du	autre
1696	jeremyprevost emmanuelmacron les journalistes representent le peuple monsieur	autre
1697	meme une chaise ou une table gagnerait face ã  lepen granddebat rendeznousmelenchon	autre
1698	i'm at aã©roport paris charles de gaulle parisaeroport in roissy en france ãžle de france	autre
1699	lavieenrose emmanuelmacron lamentable elle ã©tait nulle de chez nulle	autre
1700	emmanuelmacron dommage que vous vie oubliã© de lui rappeler que les problã¨mes de la france ne se rã¨glent pas par des selfies	autre
1701	macron et le pen auraient pã» commencer leur dã©bat par moi prã©sident je compte enculer la france en mettant en place	autre
1702	c'est dã©cidã© je voterai nathalie saint cricq le mai la france a besoin de plus d'onomatopã©es ledebat	autre
1703	ledebat dupontaignant aprã¨s le dã©bat	autre
1704	madileborgne emmanuelmacron de rien ðÿ¤£ðÿ¤£	autre
1705	ðÿ’« merignae aquitaine france	autre
1706	mikaelbertheau celebornlegend defalt gjoe emmanuelmacron je retiens surtout que je suis riche ðÿ˜ž	autre
1707	sadok ar enmarchefr mister d i a s trã¨s bon choix pour notre france du â°siã¨cle	autre
1708	dorothesan de quel dã©bat tu parles sur tf et f y avait un combat de catch	autre
1709	apres sa prestation il est plus en verre le plafond au dessus de lepen il est en bã©ton armã© ledã©bat jevotemacron enmarche	autre
1710	buterflybb yty emmanuelmacron enfin voila quoi tout ã§a pour dire que le vote blanc ne sert plus a rien a cause d	autre
1711	guaino henri f philippot le pire serait que les franã§ais le laisse dã©truire le cdi un milliardaire aux usa un b	autre
1712	sur twitter marine lepen a remplacã© jean luc mã©lanchon ledebat	autre
1713	ornikkar marine mais qu' est ce que j' ai ã©tã© faire dans cette galã¨re	autre
1714	la meuf est malade c'est officiel ledebat lepen lepenmacron	autre
